name                      ,type      ,commercial_name           ,support    ,deprecated ,cloud ,cloud_with_gpu ,cloud_unsupported_reason
a2a_message               ,processor ,a2a_message               ,enterprise ,n          ,y     ,y              ,
amqp_0_9                  ,input     ,amqp_0_9                  ,certified  ,n          ,y     ,y              ,
amqp_0_9                  ,output    ,amqp_0_9                  ,certified  ,n          ,y     ,y              ,
amqp_1                    ,input     ,amqp_1                    ,community  ,n          ,n     ,n              ,not yet certified for cloud
amqp_1                    ,output    ,amqp_1                    ,community  ,n          ,n     ,n              ,not yet certified for cloud
arc                       ,output    ,arc                       ,community  ,n          ,y     ,y              ,
archive                   ,processor ,archive                   ,certified  ,n          ,y     ,y              ,
avro                      ,processor ,avro                      ,community  ,n          ,y     ,y              ,
avro                      ,scanner   ,avro                      ,community  ,n          ,y     ,y              ,
awk                       ,processor ,awk                       ,community  ,n          ,n     ,n              ,security: arbitrary code execution
aws_bedrock_chat          ,processor ,aws_bedrock_chat          ,certified  ,n          ,y     ,y              ,
aws_bedrock_embeddings    ,processor ,aws_bedrock_embeddings    ,certified  ,n          ,y     ,y              ,
aws_cloudwatch            ,metric    ,aws_cloudwatch            ,community  ,n          ,n     ,n              ,cloud uses a managed metrics integration
aws_cloudwatch_logs       ,input     ,AWS CloudWatch Logs       ,community  ,n          ,y     ,y              ,
aws_dynamodb              ,cache     ,AWS DynamoDB              ,community  ,n          ,y     ,y              ,
aws_dynamodb              ,output    ,AWS DynamoDB              ,community  ,n          ,y     ,y              ,
aws_dynamodb_cdc          ,input     ,aws_dynamodb_cdc          ,enterprise ,n          ,y     ,y              ,
aws_dynamodb_partiql      ,processor ,aws_dynamodb_partiql      ,certified  ,n          ,y     ,y              ,
aws_kinesis               ,input     ,AWS Kinesis               ,certified  ,n          ,y     ,y              ,
aws_kinesis               ,output    ,AWS Kinesis               ,certified  ,n          ,y     ,y              ,
aws_kinesis_firehose      ,output    ,AWS Kinesis Firehose      ,certified  ,n          ,y     ,y              ,
aws_lambda                ,processor ,AWS Lambda                ,certified  ,n          ,y     ,y              ,
aws_s3                    ,cache     ,AWS S3                    ,certified  ,n          ,y     ,y              ,
aws_s3                    ,input     ,AWS S3                    ,certified  ,n          ,y     ,y              ,
aws_s3                    ,output    ,AWS S3                    ,certified  ,n          ,y     ,y              ,
aws_sns                   ,output    ,AWS SNS                   ,community  ,n          ,y     ,y              ,
aws_sqs                   ,input     ,AWS SQS                   ,certified  ,n          ,y     ,y              ,
aws_sqs                   ,output    ,AWS SQS                   ,certified  ,n          ,y     ,y              ,
azure_blob_storage        ,input     ,azure_blob_storage        ,certified  ,n          ,y     ,y              ,
azure_blob_storage        ,output    ,azure_blob_storage        ,certified  ,n          ,y     ,y              ,
azure_cosmosdb            ,input     ,azure_cosmosdb            ,certified  ,n          ,y     ,y              ,
azure_cosmosdb            ,output    ,azure_cosmosdb            ,certified  ,n          ,y     ,y              ,
azure_cosmosdb            ,processor ,azure_cosmosdb            ,certified  ,n          ,y     ,y              ,
azure_data_lake_gen2      ,output    ,azure_data_lake_gen2      ,certified  ,n          ,y     ,y              ,
azure_queue_storage       ,input     ,azure_queue_storage       ,certified  ,n          ,y     ,y              ,
azure_queue_storage       ,output    ,azure_queue_storage       ,certified  ,n          ,y     ,y              ,
azure_table_storage       ,input     ,azure_table_storage       ,certified  ,n          ,y     ,y              ,
azure_table_storage       ,output    ,azure_table_storage       ,certified  ,n          ,y     ,y              ,
batched                   ,input     ,batched                   ,certified  ,n          ,y     ,y              ,
beanstalkd                ,input     ,beanstalkd                ,community  ,n          ,n     ,n              ,low cloud demand; not yet certified
beanstalkd                ,output    ,beanstalkd                ,community  ,n          ,n     ,n              ,low cloud demand; not yet certified
benchmark                 ,processor ,benchmark                 ,certified  ,n          ,y     ,y              ,
bloblang                  ,processor ,bloblang                  ,certified  ,n          ,y     ,y              ,
bounds_check              ,processor ,bounds_check              ,certified  ,n          ,y     ,y              ,
branch                    ,processor ,branch                    ,certified  ,n          ,y     ,y              ,
broker                    ,input     ,broker                    ,certified  ,n          ,y     ,y              ,
broker                    ,output    ,broker                    ,certified  ,n          ,y     ,y              ,
cache                     ,output    ,cache                     ,certified  ,n          ,y     ,y              ,
cache                     ,processor ,cache                     ,certified  ,n          ,y     ,y              ,
cached                    ,processor ,cached                    ,certified  ,n          ,y     ,y              ,
cassandra                 ,input     ,cassandra                 ,community  ,n          ,n     ,n              ,not yet certified for cloud
cassandra                 ,output    ,cassandra                 ,community  ,n          ,n     ,n              ,not yet certified for cloud
catch                     ,processor ,catch                     ,certified  ,n          ,y     ,y              ,
chunker                   ,scanner   ,chunker                   ,certified  ,n          ,y     ,y              ,
cockroachdb_changefeed    ,input     ,cockroachdb_changefeed    ,community  ,n          ,n     ,n              ,not yet certified for cloud
cohere_chat               ,processor ,cohere_chat               ,certified  ,n          ,y     ,y              ,
cohere_embeddings         ,processor ,cohere_embeddings         ,certified  ,n          ,y     ,y              ,
cohere_rerank             ,processor ,cohere_rerank             ,certified  ,n          ,y     ,y              ,
command                   ,processor ,command                   ,certified  ,n          ,n     ,n              ,security: arbitrary code execution
compress                  ,processor ,compress                  ,certified  ,n          ,y     ,y              ,
couchbase                 ,cache     ,Couchbase                 ,community  ,n          ,n     ,n              ,not yet certified for cloud
couchbase                 ,output    ,Couchbase                 ,community  ,n          ,n     ,n              ,not yet certified for cloud
couchbase                 ,processor ,Couchbase                 ,community  ,n          ,n     ,n              ,not yet certified for cloud
crash                     ,processor ,crash                     ,certified  ,n          ,n     ,n              ,intentionally crashes the pipeline; testing only
csv                       ,input     ,csv                       ,certified  ,n          ,n     ,n              ,reads from local filesystem
csv                       ,scanner   ,csv                       ,certified  ,n          ,y     ,y              ,
cyborgdb                  ,output    ,cyborgdb                  ,community  ,n          ,y     ,y              ,
cypher                    ,output    ,cypher                    ,community  ,n          ,n     ,n              ,not yet certified for cloud
decompress                ,processor ,decompress                ,certified  ,n          ,y     ,y              ,
decompress                ,scanner   ,decompress                ,certified  ,n          ,y     ,y              ,
dedupe                    ,processor ,dedupe                    ,certified  ,n          ,y     ,y              ,
discord                   ,input     ,discord                   ,community  ,n          ,n     ,n              ,not yet certified for cloud
discord                   ,output    ,discord                   ,community  ,n          ,n     ,n              ,not yet certified for cloud
drop                      ,output    ,drop                      ,certified  ,n          ,y     ,y              ,
drop_on                   ,output    ,drop_on                   ,certified  ,n          ,y     ,y              ,
dynamic                   ,input     ,dynamic                   ,community  ,n          ,n     ,n              ,security: opens a listener unreachable from cloud
dynamic                   ,output    ,dynamic                   ,community  ,n          ,n     ,n              ,security: opens a listener unreachable from cloud
elasticsearch_v8          ,output    ,elasticsearch_v8          ,certified  ,n          ,y     ,y              ,
elasticsearch_v9          ,output    ,elasticsearch_v9          ,community  ,n          ,n     ,n              ,not yet certified for cloud
fallback                  ,output    ,fallback                  ,certified  ,n          ,y     ,y              ,
ffi                       ,processor ,Foreign Function Interface,certified  ,n          ,n     ,n              ,security: arbitrary code execution
file                      ,cache     ,File                      ,certified  ,n          ,n     ,n              ,security: local filesystem access
file                      ,input     ,File                      ,certified  ,n          ,n     ,n              ,security: local filesystem access
file                      ,output    ,File                      ,certified  ,n          ,n     ,n              ,security: local filesystem access
for_each                  ,processor ,for_each                  ,certified  ,n          ,y     ,y              ,
gateway                   ,input     ,gateway                   ,enterprise ,n          ,y     ,y              ,
gcp_bigquery              ,output    ,GCP BigQuery              ,certified  ,n          ,y     ,y              ,
gcp_bigquery_select       ,input     ,GCP BigQuery              ,certified  ,n          ,y     ,y              ,
gcp_bigquery_select       ,processor ,GCP BigQuery              ,certified  ,n          ,y     ,y              ,
gcp_bigquery_write_api    ,output    ,GCP BigQuery              ,enterprise ,n          ,y     ,y              ,
gcp_cloud_storage         ,cache     ,GCP Cloud Storage         ,certified  ,n          ,y     ,y              ,
gcp_cloud_storage         ,input     ,GCP Cloud Storage         ,certified  ,n          ,y     ,y              ,
gcp_cloud_storage         ,output    ,GCP Cloud Storage         ,certified  ,n          ,y     ,y              ,
gcp_cloudtrace            ,tracer    ,GCP Cloud Trace           ,certified  ,n          ,y     ,y              ,
gcp_pubsub                ,input     ,GCP PubSub                ,certified  ,n          ,y     ,y              ,
gcp_pubsub                ,output    ,GCP PubSub                ,certified  ,n          ,y     ,y              ,
gcp_spanner_cdc           ,input     ,gcp_spanner_cdc           ,enterprise ,n          ,y     ,y              ,
gcp_vertex_ai_chat        ,processor ,GCP Vertex AI             ,certified  ,n          ,y     ,y              ,
gcp_vertex_ai_embeddings  ,processor ,gcp_vertex_ai_embeddings  ,certified  ,n          ,y     ,y              ,
generate                  ,input     ,generate                  ,certified  ,n          ,y     ,y              ,
git                       ,input     ,git                       ,certified  ,n          ,y     ,y              ,
google_drive_download     ,processor ,google_drive_download     ,enterprise ,n          ,y     ,y              ,
google_drive_list_labels  ,processor ,google_drive_list_labels  ,enterprise ,n          ,y     ,y              ,
google_drive_search       ,processor ,google_drive_search       ,enterprise ,n          ,y     ,y              ,
grok                      ,processor ,grok                      ,community  ,n          ,n     ,n              ,not yet certified for cloud
group_by                  ,processor ,group_by                  ,certified  ,n          ,y     ,y              ,
group_by_value            ,processor ,group_by_value            ,certified  ,n          ,y     ,y              ,
hdfs                      ,input     ,hdfs                      ,community  ,n          ,n     ,n              ,low cloud demand; not yet certified
hdfs                      ,output    ,hdfs                      ,community  ,n          ,n     ,n              ,low cloud demand; not yet certified
http                      ,processor ,HTTP                      ,certified  ,n          ,y     ,y              ,
http_client               ,input     ,http_client               ,certified  ,n          ,y     ,y              ,
http_client               ,output    ,http_client               ,certified  ,n          ,y     ,y              ,
http_server               ,input     ,http_server               ,certified  ,n          ,y     ,y              ,
